contest,rank,caption,mean,precision,votes,not_funny,somewhat_funny,funny,has_question_mark,ends_with_punctuation,caption_length
537,2768,We compromised. He could keep reinventing the wheel if he got rid of his leopard loincloth.,1.1727272727272726,0.0362069183392922,110,91,19,0,False,True,91
537,2769,"Actually, he's a reinventor",1.1727272727272726,0.0405530797648443,110,93,15,2,False,False,27
537,2770,He says he's trying to come up with the next big thing.,1.1727272727272726,0.0425600511020212,110,94,13,3,False,True,55
537,2771,It dropped through the floorboards - the giants call them Life Savers.,1.1727272727272726,0.0463138131942546,110,96,9,5,False,True,70
537,2772,He doesn't get out much.,1.1727272727272726,0.0425600511020212,110,94,13,3,False,True,24
537,2773,He likes to have a spare,1.1727272727272726,0.038441469886322,110,92,17,1,False,False,24
537,2774,"So I told him, 'Why NOT reinvent the wheel?'",1.1727272727272726,0.0425600511020212,110,94,13,3,True,False,44
537,2775,"It's a mid-life crisis thing, he's going back to square one.",1.1727272727272726,0.0425600511020212,110,94,13,3,False,True,60
537,2776,George is a reinventor.,1.1727272727272726,0.044476551363606,110,95,11,4,False,True,23
537,2777,He's been working on that since 3500 BC.,1.1727272727272726,0.0405530797648443,110,93,15,2,False,True,40
537,2778,It's a porthole for his man cave.,1.1727272727272726,0.044476551363606,110,95,11,4,False,True,33
537,2779,He's trying to bring back rock and roll.,1.1727272727272726,0.038441469886322,110,92,17,1,False,True,40
537,2780,I told him I wasn't going to be just the other millstone.,1.1727272727272726,0.0425600511020212,110,94,13,3,False,True,57
537,2781,"Basically, if you tell him he can't ""re-invent"" something, he does.",1.1727272727272726,0.0425600511020212,110,94,13,3,False,True,67
537,2782,As soon as he finishes the C and the M we'll launch 'Hollywood.com.',1.1727272727272726,0.038441469886322,110,92,17,1,False,False,68
537,2783,There he goes again... He thinks he's going to reinvent the wheel!,1.1727272727272726,0.0497853455886164,110,98,5,7,False,True,66
537,2784,I told him it needed another hole on the other side.,1.1727272727272726,0.0463138131942546,110,96,9,5,False,True,52
537,2785,According to Pinterest reinventing is the new upcycling.,1.1727272727272726,0.044476551363606,110,95,11,4,False,True,56
537,2786,"In his profile, he described himself as an inventor.",1.1727272727272726,0.0405530797648443,110,93,15,2,False,True,52
537,2787,He's been prepping all weekend for an interview with Google.,1.1727272727272726,0.0463138131942546,110,96,9,5,False,True,60
537,2788,He did it!,1.1727272727272726,0.0425600511020212,110,94,13,3,False,True,10
537,2789,He's been like this since he went on the Paleo Diet.,1.1727272727272726,0.038441469886322,110,92,17,1,False,True,52
537,2790,Didn't I tell you? A Big Fat Zero!,1.1727272727272726,0.0425600511020212,110,94,13,3,True,True,34
537,2791,Time to make the donuts.,1.1727272727272726,0.0425600511020212,110,94,13,3,False,True,24
537,2792,He's taking a semester off to focus full-time on his art.,1.1727272727272726,0.0425600511020212,110,94,13,3,False,True,57
537,2793,My husband will find any excuse to avoid sharing a relaxing cup of tea.,1.1727272727272726,0.044476551363606,110,95,11,4,False,True,71
537,2794,Gary insists that buying tires retail is for fools and madmen.,1.1727272727272726,0.0425600511020212,110,94,13,3,False,True,62
537,2795,"Ralph's sculptures are largely unappreciated by the art community, but the scree has been useful in chip-sealing the driveway.",1.1727272727272726,0.044476551363606,110,95,11,4,False,True,126
537,2796,He can't make up his mind if the one goes on the left or the right.,1.1727272727272726,0.0425600511020212,110,94,13,3,False,True,67
537,2797,"Herb just retired from the donut shop, now he's trying to find his creative outlet .",1.1727272727272726,0.038441469886322,110,92,17,1,False,True,84
537,2798,Charles is thinking up opening a giant bagel shop.,1.1727272727272726,0.044476551363606,110,95,11,4,False,True,50
537,2799,It's in line with the sunrise on his birthday!,1.1727272727272726,0.044476551363606,110,95,11,4,False,True,46
537,2800,His doctor told him to stop the Paleo Diet immediately.,1.1727272727272726,0.044476551363606,110,95,11,4,False,True,55
537,2801,Neil is always reinventing himself,1.1727272727272726,0.0425600511020212,110,94,13,3,False,False,34
537,2802,"I kept telling him there was no need, but you know Earl...",1.1727272727272726,0.038441469886322,110,92,17,1,False,True,58
537,2803,What can I tell you... He's been trying to reinvent it for years.,1.1727272727272726,0.038441469886322,110,92,17,1,False,True,65
537,2804,Phil's been keeping himself busy with Pinterest craft ideas. They never live up to the photos.,1.1727272727272726,0.0405530797648443,110,93,15,2,False,True,94
537,2805,"With all the movie remakes, he thought, ""why not""",1.1727272727272726,0.038441469886322,110,92,17,1,False,False,49
537,2806,He said we''ll be engaged when he finds the right ring.,1.1727272727272726,0.044476551363606,110,95,11,4,False,True,55
537,2807,All I said was let's explore primitive sex.,1.1727272727272726,0.044476551363606,110,95,11,4,False,True,43
537,2808,He has'nt been like this since sliced bread.,1.1727272727272726,0.0425600511020212,110,94,13,3,False,True,44
537,2809,"After 7 years of therapy I felt we just kept going over old ground. However, he set out to prove me wrong...",1.1727272727272726,0.0405530797648443,110,93,15,2,False,True,108
537,2810,"I told him if he was going to reinvent something, he should reinvent our love.",1.1727272727272726,0.0405530797648443,110,93,15,2,False,True,78
537,2811,He thinks he invented something revolutionary.,1.1727272727272726,0.0463138131942546,110,96,9,5,False,True,46
537,2812,"Oh, I thought you said, serial sculptor.",1.1727272727272726,0.0405530797648443,110,93,15,2,False,True,40
537,2813,We haven't been intimate in months.,1.1727272727272726,0.044476551363606,110,95,11,4,False,True,35
537,2814,Bob thinks he has found the source of the design flaw.,1.1727272727272726,0.0405530797648443,110,93,15,2,False,True,54
537,2815,He's sculpting to work out his carb cravings.,1.1727272727272726,0.0463138131942546,110,96,9,5,False,True,45
537,2816,He's been trying to reinvent it all day.,1.1727272727272726,0.0425600511020212,110,94,13,3,False,True,40
537,2817,He's working on reinventing the donut.,1.1727272727272726,0.0405530797648443,110,93,15,2,False,True,38
537,2818,"So, please tell me Betty, what did your husband do with the square peg you bought him for Christmas?",1.1727272727272726,0.044476551363606,110,95,11,4,True,True,100
537,2819,There's gravel everywhere.,1.1727272727272726,0.0362069183392922,110,91,19,0,False,True,26
537,2820,John sees this project as more of a re-imagination than a reinvention.,1.1727272727272726,0.044476551363606,110,95,11,4,False,True,70
537,2821,"I don't know Cheryl, I told him to get me something practical for our anniversary",1.1727272727272726,0.044476551363606,110,95,11,4,False,False,81
537,2822,It's step two of his Google archiving contract.,1.1727272727272726,0.038441469886322,110,92,17,1,False,True,47
537,2823,He calls it 'Rolling Stone',1.1727272727272726,0.0425600511020212,110,94,13,3,False,False,27
537,2824,He just chips away until he finds a shape that moves him.,1.1727272727272726,0.0405530797648443,110,93,15,2,False,True,57
537,2825,A dozen was too expensive.,1.1727272727272726,0.0425600511020212,110,94,13,3,False,True,26
537,2826,Can't figure out if he's going to be an artist or a redneck.,1.1727272727272726,0.044476551363606,110,95,11,4,False,True,60
537,2827,"I said don't, not donut.",1.1727272727272726,0.0425600511020212,110,94,13,3,False,True,24
537,2828,He says re-inventing the wheel is his way of thinking outside the box.,1.1727272727272726,0.0463138131942546,110,96,9,5,False,True,70
537,2829,He can't stop reinventing the wheel.,1.1727272727272726,0.044476551363606,110,95,11,4,False,True,36
537,2830,"Now, with the wheel out of the way, he's going to re-invent fire next.",1.1727272727272726,0.0405530797648443,110,93,15,2,False,True,70
537,2831,I don't want to disillusion him. He thinks he's invented something new.,1.1727272727272726,0.0425600511020212,110,94,13,3,False,True,71
537,2832,I tried to tell him he misunderstood what I wanted.,1.1727272727272726,0.0405530797648443,110,93,15,2,False,True,51
537,2833,"Since he retired from the force, Sid's been pursuing his ""inner doughnut.""",1.1727272727272726,0.0425600511020212,110,94,13,3,False,False,74
537,2834,You weren't kidding when you said he thinks like a caveman.,1.1727272727272726,0.038441469886322,110,92,17,1,False,True,59
537,2835,Just a knickknack for his man-cave,1.1727272727272726,0.0425600511020212,110,94,13,3,False,False,34
537,2836,I asked for a chocolate glaze not an old fashioned!,1.1727272727272726,0.0405530797648443,110,93,15,2,False,True,51
537,2837,"I told him he shouldn't try to reinvent the wheel, but did he listen to me?",1.1727272727272726,0.044476551363606,110,95,11,4,True,True,75
537,2838,"I call it “Big Donut,” but Harold prefers “Millstone of Matrimony.”",1.1727272727272726,0.0405530797648443,110,93,15,2,False,False,67
537,2839,"Ever since he started the paleo diet, Harold's been a changed man.",1.1727272727272726,0.0425600511020212,110,94,13,3,False,True,66
537,2840,His boss asked him to reinvent the wheel so he's been bringing work home on the weekends.,1.1727272727272726,0.0425600511020212,110,94,13,3,False,True,89
537,2841,He is quite proud - he thinks he invented it.,1.1727272727272726,0.0405530797648443,110,93,15,2,False,True,45
537,2842,I don't mind him having a hobby. I just wish he'd stop telling our friends he's 'carrying it to term'.,1.1727272727272726,0.044476551363606,110,95,11,4,False,True,102
537,2843,"'To keep him out of my hair, I told him to reinvent the wheel.'",1.1727272727272726,0.0425600511020212,110,94,13,3,False,False,63
537,2844,O really?,1.1727272727272726,0.0405530797648443,110,93,15,2,True,True,9
537,2845,I'd rather have him spend his time reinventing the wheel than reinventing our relationship,1.1727272727272726,0.0463138131942546,110,96,9,5,False,False,90
537,2846,What are you looking at?,1.1727272727272726,0.044476551363606,110,95,11,4,True,True,24
537,2847,Before this he was painting rectangles on the floor.,1.1727272727272726,0.0425600511020212,110,94,13,3,False,True,52
537,2848,His day job is at a donut shop.,1.1727272727272726,0.038441469886322,110,92,17,1,False,True,31
537,2849,He's going through a process of reinvention.,1.1727272727272726,0.0405530797648443,110,93,15,2,False,True,44
537,2850,He distrusts all technology.,1.1727272727272726,0.0405530797648443,110,93,15,2,False,True,28
537,2851,"I know it's odd, but at least he's making money.",1.1727272727272726,0.0405530797648443,110,93,15,2,False,True,48
537,2852,He's been working on it since the Pleistocene,1.1727272727272726,0.044476551363606,110,95,11,4,False,False,45
537,2853,He's under pressure at work to come up with something new.,1.1727272727272726,0.038441469886322,110,92,17,1,False,True,58
537,2854,He has this thing for Vanna White.,1.1727272727272726,0.0425600511020212,110,94,13,3,False,True,34
537,2855,"Honey, I fixed the mirror that was making you look fat!",1.1727272727272726,0.044476551363606,110,95,11,4,False,True,55
537,2856,Jim is doing paleo now...,1.1727272727272726,0.0425600511020212,110,94,13,3,False,True,25
537,2857,But then Bob thought: maybe the wheel does need reinventing.,1.1727272727272726,0.0463138131942546,110,96,9,5,False,True,60
537,2858,He also suggested we renew our vows.,1.1727272727272726,0.044476551363606,110,95,11,4,False,True,36
537,2859,"Oedipus Complex, don't ask.",1.1727272727272726,0.044476551363606,110,95,11,4,False,True,27
537,2860,"We try to chisel away at the problem, but it keeps coming full circle.",1.1727272727272726,0.0405530797648443,110,93,15,2,False,True,70
537,2861,"He put so much time and effort into it, but apparently it's already been invented.",1.1727272727272726,0.0425600511020212,110,94,13,3,False,True,82
537,2862,He calls it inner and outer spatial circle. I call it Krispy Kreme.,1.1727272727272726,0.0405530797648443,110,93,15,2,False,True,67
537,2863,What tapping?,1.1727272727272726,0.0405530797648443,110,93,15,2,True,True,13
537,2864,"That's Frank, my husband. He's a re-inventor.",1.1727272727272726,0.044476551363606,110,95,11,4,False,True,45
537,2865,"Necessity is the mother of invention, but reinvention is the mother of artisanal goods.",1.1727272727272726,0.038441469886322,110,92,17,1,False,True,87
537,2866,He's reinventing it.,1.1727272727272726,0.044476551363606,110,95,11,4,False,True,20
537,2867,"Well, those monster trucks don't make themselves.",1.1727272727272726,0.0405530797648443,110,93,15,2,False,True,49
537,2868,Reinventing comes more naturally to him.,1.1727272727272726,0.0405530797648443,110,93,15,2,False,True,40
537,2869,I wheely like your new place,1.1727272727272726,0.0405530797648443,110,93,15,2,False,False,28
537,2870,He's always obsessed with the newest gadget.,1.1727272727272726,0.044476551363606,110,95,11,4,False,True,44
537,2871,Larry is constantly trying to reinvent himself.,1.1727272727272726,0.0425600511020212,110,94,13,3,False,True,47
537,2872,"It's my ex, he's visiting our O",1.1727272727272726,0.044476551363606,110,95,11,4,False,False,31
537,2873,Critics argue his style is unoriginal.,1.1727272727272726,0.038441469886322,110,92,17,1,False,True,38
537,2874,"Yes, he was looking around for things to do since he retired. It gets a little loud sometimes, but its way better than Pokeman Go",1.1727272727272726,0.0425600511020212,110,94,13,3,False,False,129
